run_id,scheduled_for,run_status,rank,symbol,data_status,catalyst_or_continuation,price_momentum,volume_liquidity,relative_strength_sector,entry_invalidation_structure,risk_reward,total,discovery_total,reasons,last,volume,relative_volume,plan_id
radar:2026-09-09:1120,2026-09-09T11:20:00-04:00,COMPLETED,35,REMX,OK,0.0,4.56,6.47,0.25,15.0,10.0,36.28,15.04,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,75.98,205583.0,1.308283230186082,
radar:2026-09-09:1120,2026-09-09T11:20:00-04:00,COMPLETED,36,DIS,OK,0.0,5.35,2.22,3.6,15.0,10.0,36.18,14.9,NO_VERIFIED_CATALYST,104.62,1650984.0,0.777494213052143,
radar:2026-09-09:1120,2026-09-09T11:20:00-04:00,COMPLETED,37,GS,OK,0.0,4.79,5.91,0.03,15.0,10.0,35.72,14.3,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,1026.015,623216.0,1.238196328028615,
radar:2026-09-09:1120,2026-09-09T11:20:00-04:00,COMPLETED,38,AAPL,OK,0.0,5.15,4.94,0.0,15.0,10.0,35.09,13.46,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,312.73,12355460.0,1.117879674142762,
radar:2026-09-09:1120,2026-09-09T11:20:00-04:00,COMPLETED,39,TXN,OK,0.0,1.33,0.75,7.83,15.0,10.0,34.91,13.22,NO_VERIFIED_CATALYST,259.66,911253.0,0.593432917024868,
radar:2026-09-09:1120,2026-09-09T11:20:00-04:00,COMPLETED,40,PLTR,OK,0.0,0.33,3.26,6.12,15.0,10.0,34.7,12.93,NO_VERIFIED_CATALYST,170.3,8063389.0,0.9072193020022953,
radar:2026-09-09:1120,2026-09-09T11:20:00-04:00,COMPLETED,41,CSCO,OK,0.0,1.41,0.34,7.93,15.0,10.0,34.68,12.9,NO_VERIFIED_CATALYST,109.5,2938579.0,0.5419346081929529,
radar:2026-09-09:1120,2026-09-09T11:20:00-04:00,COMPLETED,42,NFLX,OK,0.0,1.78,2.56,4.55,15.0,10.0,33.9,11.87,NO_VERIFIED_CATALYST,76.57,6567206.0,0.8202025090939882,
radar:2026-09-09:1120,2026-09-09T11:20:00-04:00,COMPLETED,43,NOW,OK,0.0,7.44,1.35,0.0,15.0,10.0,33.8,11.73,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,132.07,3285874.0,0.669346301291142,
radar:2026-09-09:1120,2026-09-09T11:20:00-04:00,COMPLETED,44,VOO,OK,0.0,2.39,3.09,3.05,15.0,10.0,33.52,11.36,NO_VERIFIED_CATALYST,700.47,1665536.0,0.8857662278753197,
radar:2026-09-09:1120,2026-09-09T11:20:00-04:00,COMPLETED,45,SPY,OK,0.0,2.42,2.85,3.0,15.0,10.0,33.27,11.03,NO_VERIFIED_CATALYST,761.98,8833373.0,0.8557853387170049,
radar:2026-09-09:1120,2026-09-09T11:20:00-04:00,COMPLETED,46,COIN,OK,0.0,3.44,3.12,1.69,15.0,10.0,33.25,11.0,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,177.62,2491464.0,0.8897914875427625,
radar:2026-09-09:1120,2026-09-09T11:20:00-04:00,COMPLETED,47,NVDA,OK,0.0,2.71,2.87,2.64,15.0,10.0,33.22,10.96,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,224.42,31327557.0,0.8592989860270249,
radar:2026-09-09:1120,2026-09-09T11:20:00-04:00,COMPLETED,48,MRNA,OK,0.0,8.08,0.0,0.0,15.0,10.0,33.08,10.77,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,137.9,3407620.0,0.35877626294434023,
radar:2026-09-09:1120,2026-09-09T11:20:00-04:00,COMPLETED,49,BA,OK,0.0,1.46,2.13,4.24,15.0,10.0,32.83,10.44,NO_VERIFIED_CATALYST,210.07,1066645.0,0.7663974118955017,
radar:2026-09-09:1120,2026-09-09T11:20:00-04:00,COMPLETED,50,IBKR,OK,0.0,0.67,0.0,6.98,15.0,10.0,32.64,10.19,NO_VERIFIED_CATALYST,91.1,510389.0,0.48899496668712505,
radar:2026-09-09:1120,2026-09-09T11:20:00-04:00,COMPLETED,51,WMT,OK,0.0,1.99,0.69,4.87,15.0,10.0,32.55,10.07,NO_VERIFIED_CATALYST,105.83,4646858.0,0.5862507365494426,
radar:2026-09-09:1120,2026-09-09T11:20:00-04:00,COMPLETED,52,ADBE,OK,0.0,3.07,2.19,2.16,15.0,10.0,32.43,9.9,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,255.565,957922.0,0.7735392236405632,
radar:2026-09-09:1120,2026-09-09T11:20:00-04:00,COMPLETED,53,AMAT,OK,0.0,6.77,0.35,0.0,15.0,10.0,32.12,9.5,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,465.93,1136104.0,0.5439406760993024,
radar:2026-09-09:1120,2026-09-09T11:20:00-04:00,COMPLETED,54,V,OK,0.0,2.52,1.45,2.88,15.0,10.0,31.85,9.13,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,366.65,1247536.0,0.681554499981919,
radar:2026-09-09:1120,2026-09-09T11:20:00-04:00,COMPLETED,55,SNPS,OK,0.0,0.8,0.89,5.08,15.0,10.0,31.78,9.04,NO_VERIFIED_CATALYST,391.355,309557.0,0.6115738759539796,
radar:2026-09-09:1120,2026-09-09T11:20:00-04:00,COMPLETED,56,PYPL,OK,0.0,4.48,1.92,0.36,15.0,10.0,31.76,9.01,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,52.67,2631311.0,0.7397849375371813,
radar:2026-09-09:1120,2026-09-09T11:20:00-04:00,COMPLETED,57,MSFT,OK,0.0,1.79,0.87,3.82,15.0,10.0,31.48,8.64,NO_VERIFIED_CATALYST,492.06,3844290.0,0.6089965851776358,
radar:2026-09-09:1120,2026-09-09T11:20:00-04:00,COMPLETED,58,MS,OK,0.0,2.65,0.93,2.7,15.0,10.0,31.29,8.38,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,215.01,655007.0,0.616166152195769,
radar:2026-09-09:1120,2026-09-09T11:20:00-04:00,COMPLETED,59,LHX,OK,0.0,4.62,1.31,0.18,15.0,10.0,31.11,8.15,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,253.21,300280.0,0.6641736097972037,
radar:2026-09-09:1120,2026-09-09T11:20:00-04:00,COMPLETED,60,WDAY,OK,0.0,4.56,0.0,0.26,15.0,10.0,29.81,6.42,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,184.46,545048.0,0.39336587046613647,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,1,META,OK,0.0,18.67,20.0,15.0,15.0,10.0,78.67,71.56,NO_VERIFIED_CATALYST,652.6,18382016.0,3.687550375442823,e72ed3b0-ceda-49aa-af88-dae163d3bf5e
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,2,ALAB,OK,0.0,20.0,6.55,15.0,15.0,10.0,66.55,55.4,NO_VERIFIED_CATALYST|ADV_TOO_LOW,305.23,1423198.0,1.3186877864721898,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,3,AMD,OK,0.0,13.0,12.54,15.0,15.0,10.0,65.55,54.06,NO_VERIFIED_CATALYST|RISK_TOO_SMALL,519.365,11406737.0,2.0676934238075333,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,4,MRVL,OK,0.0,14.0,8.12,15.0,15.0,10.0,62.12,49.49,NO_VERIFIED_CATALYST|SCORE_BELOW_PLAN_THRESHOLD,235.99,11397236.0,1.5150031991921333,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,5,DELL,OK,0.0,11.59,7.83,15.0,15.0,10.0,59.42,45.89,NO_VERIFIED_CATALYST|SCORE_BELOW_PLAN_THRESHOLD,547.135,3822979.0,1.478659164293786,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,6,MU,OK,0.0,10.62,8.32,15.0,15.0,10.0,58.95,45.26,NO_VERIFIED_CATALYST,1023.03,13100340.0,1.5403847579496055,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,7,SNDK,OK,0.0,9.8,6.78,15.0,15.0,10.0,56.59,42.12,NO_VERIFIED_CATALYST,1774.5,5517527.0,1.3481170737439674,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,8,CVX,OK,0.0,7.65,7.7,15.0,15.0,10.0,55.35,40.46,NO_VERIFIED_CATALYST,213.24,3371382.0,1.46193641821301,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,9,GOOGL,OK,0.0,12.73,12.92,0.0,15.0,10.0,50.65,34.2,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,329.13,14600672.0,2.1145717793127337,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,10,GE,OK,0.0,14.0,10.92,0.0,15.0,10.0,49.92,33.23,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,324.5,2009629.0,1.8654136764352802,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,11,BAC,OK,0.0,6.95,7.79,10.12,15.0,10.0,49.87,33.15,NO_VERIFIED_CATALYST,62.785,13245800.0,1.474028140796193,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,12,XLE,OK,0.0,3.89,7.97,11.32,15.0,10.0,48.18,30.91,NO_VERIFIED_CATALYST,65.31,11694551.0,1.4956834822009575,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,13,GLTR,OK,0.0,6.3,0.49,14.42,15.0,10.0,46.21,28.28,NO_VERIFIED_CATALYST,201.315,10180.0,0.5617595970718157,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,14,DASH,OK,0.0,14.0,5.08,0.0,15.0,10.0,44.08,25.44,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,193.615,1397403.0,1.135191171480122,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,15,EBAY,OK,0.0,8.39,7.28,3.25,15.0,10.0,43.92,25.23,NO_VERIFIED_CATALYST,104.055,1839602.0,1.410149913565208,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,16,INTC,OK,0.0,2.06,7.66,8.79,15.0,10.0,43.51,24.68,NO_VERIFIED_CATALYST,104.9,44749580.0,1.4570863428470398,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,17,UBER,OK,0.0,10.72,7.72,0.0,15.0,10.0,43.44,24.58,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,71.45,6939250.0,1.464393777251092,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,18,AMZN,OK,0.0,11.3,6.42,0.0,15.0,10.0,42.72,23.63,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,250.75,12981719.0,1.302969234629945,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,19,QCOM,OK,0.0,0.08,10.33,6.42,15.0,10.0,41.83,22.44,NO_VERIFIED_CATALYST,174.12,5475719.0,1.7908380138733828,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,20,ABNB,OK,0.0,13.1,3.26,0.0,15.0,10.0,41.37,21.82,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,169.64,1393585.0,0.9080758477756464,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,21,JPM,OK,0.0,4.53,2.92,8.48,15.0,10.0,40.93,21.24,NO_VERIFIED_CATALYST,354.78,1456940.0,0.8653515991591085,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,22,PLTR,OK,0.0,4.31,2.9,8.58,15.0,10.0,40.79,21.05,NO_VERIFIED_CATALYST,170.94,8362750.0,0.8624894918470827,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,23,TSLA,OK,0.0,1.03,6.95,7.64,15.0,10.0,40.61,20.82,NO_VERIFIED_CATALYST,368.97,16526892.0,1.3682683186556104,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,24,PG,OK,0.0,8.91,6.53,0.0,15.0,10.0,40.44,20.59,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,142.8,3608556.0,1.3163296933876285,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,25,AVGO,OK,0.0,10.43,3.83,0.0,15.0,10.0,39.26,19.02,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,360.32,7314281.0,0.9788690728439123,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,26,XAR,OK,0.0,9.07,4.75,0.0,15.0,10.0,38.82,18.43,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,248.35,70643.0,1.0941907804183524,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,27,MSTR,OK,0.0,8.82,4.68,0.0,15.0,10.0,38.5,18.0,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,133.94,9380425.0,1.0849499614420457,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,28,ITA,OK,0.0,6.03,7.3,0.0,15.0,10.0,38.34,17.78,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,220.64,246200.0,1.4128865732193239,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,29,ONDS,OK,0.0,10.1,3.14,0.0,15.0,10.0,38.24,17.66,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,7.455,18832173.0,0.8922851918986789,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,30,NOC,OK,0.0,0.11,6.1,6.46,15.0,10.0,37.67,16.89,NO_VERIFIED_CATALYST,518.7,273953.0,1.2625393004724026,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,31,HOOD,OK,0.0,3.43,7.18,1.91,15.0,10.0,37.52,16.7,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,116.478,9238817.0,1.397880381322544,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,32,CDNS,OK,0.0,1.16,3.14,7.65,15.0,10.0,36.95,15.94,NO_VERIFIED_CATALYST,284.74,652145.0,0.8926129911216913,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,33,GS,OK,0.0,4.98,5.59,1.09,15.0,10.0,36.66,15.54,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,1027.49,658315.0,1.198932399872939,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,34,QQQ,OK,0.0,2.14,5.84,3.57,15.0,10.0,36.55,15.4,NO_VERIFIED_CATALYST,715.06,11695421.0,1.2304486511383776,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,35,REMX,OK,0.0,3.92,6.08,1.28,15.0,10.0,36.28,15.04,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,76.085,216043.0,1.2602734970228633,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,36,ORCL,OK,0.0,3.39,5.7,1.96,15.0,10.0,36.05,14.74,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,161.34,8725276.0,1.2125828843785103,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,37,IBKR,OK,0.0,2.62,0.0,8.28,15.0,10.0,35.9,14.54,NO_VERIFIED_CATALYST,91.267,544972.0,0.4786160972605012,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,38,DIS,OK,0.0,5.14,2.03,3.55,15.0,10.0,35.72,14.29,NO_VERIFIED_CATALYST,104.575,1746762.0,0.7540463897899009,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,39,IBIT,OK,0.0,0.21,4.45,6.05,15.0,10.0,35.71,14.28,NO_VERIFIED_CATALYST,44.37,19312827.0,1.056234631693556,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,40,AAPL,OK,0.0,5.48,4.66,0.0,15.0,10.0,35.13,13.51,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,312.51,13048989.0,1.082238636405167,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,41,CSCO,OK,0.0,1.54,0.21,8.3,15.0,10.0,35.05,13.4,NO_VERIFIED_CATALYST,109.53,3114104.0,0.5264445773315796,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,42,TXN,OK,0.0,1.18,0.59,7.84,15.0,10.0,34.61,12.82,NO_VERIFIED_CATALYST,259.575,961628.0,0.574050091370811,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,43,NFLX,OK,0.0,1.73,2.5,4.56,15.0,10.0,33.79,11.72,NO_VERIFIED_CATALYST,76.545,7099742.0,0.8128175082468319,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,44,SPY,OK,0.0,2.58,2.87,3.0,15.0,10.0,33.45,11.26,NO_VERIFIED_CATALYST,761.72,9662946.0,0.8581394225725281,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,45,VOO,OK,0.0,2.59,2.86,2.99,15.0,10.0,33.44,11.26,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,700.165,1759249.0,0.8576348790485173,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,46,MRNA,OK,0.0,8.41,0.0,0.0,15.0,10.0,33.41,11.22,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,137.8,3550204.0,0.34263827982108264,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,47,NVDA,OK,0.0,4.42,3.14,0.63,15.0,10.0,33.2,10.93,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,223.59,35502814.0,0.8926692532927941,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,48,BA,OK,0.0,1.04,2.04,4.98,15.0,10.0,33.06,10.75,NO_VERIFIED_CATALYST,210.26,1145927.0,0.7547465014431239,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,49,COIN,OK,0.0,4.82,2.95,0.12,15.0,10.0,32.89,10.52,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,177.09,2652022.0,0.8682019991680736,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,50,AMAT,OK,0.0,7.41,0.4,0.0,15.0,10.0,32.81,10.42,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,465.28,1253104.0,0.5499593536169999,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,51,ADBE,OK,0.0,3.03,2.0,2.43,15.0,10.0,32.45,9.94,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,255.59,1012700.0,0.7496232213950981,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,52,WMT,OK,0.0,1.93,0.54,4.91,15.0,10.0,32.37,9.82,NO_VERIFIED_CATALYST,105.8,4902678.0,0.5669795555114475,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,53,NOW,OK,0.0,6.05,1.21,0.0,15.0,10.0,32.26,9.68,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,132.47,3489174.0,0.6515273003259754,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,54,V,OK,0.0,1.73,1.17,4.09,15.0,10.0,32.0,9.33,NO_VERIFIED_CATALYST,367.27,1290532.0,0.6462883229574825,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,55,PYPL,OK,0.0,4.17,1.65,0.96,15.0,10.0,31.78,9.04,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,52.705,2740456.0,0.7062625296060161,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,56,MS,OK,0.0,2.08,0.98,3.64,15.0,10.0,31.7,8.94,NO_VERIFIED_CATALYST,215.275,721487.0,0.6221433097219248,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,57,SNPS,OK,0.0,1.73,0.73,4.1,15.0,10.0,31.56,8.74,NO_VERIFIED_CATALYST,390.58,326442.0,0.5911862919094605,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,58,MSFT,OK,0.0,1.61,0.67,4.25,15.0,10.0,31.53,8.71,NO_VERIFIED_CATALYST,492.245,4018490.0,0.5835413505326728,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,59,LHX,OK,0.0,4.4,1.18,0.67,15.0,10.0,31.25,8.33,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,253.33,319422.0,0.6476346276994155,
radar:2026-09-09:1130,2026-09-09T11:30:00-04:00,COMPLETED,60,WDAY,OK,0.0,4.18,0.0,0.94,15.0,10.0,30.13,6.83,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,184.61,568128.0,0.37585311056013665,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,1,META,OK,0.0,17.96,20.0,15.0,15.0,10.0,77.96,70.61,NO_VERIFIED_CATALYST,652.02,18992127.0,3.5168842964487803,cece2f39-da8a-4a9b-a5ce-d50196484d6b
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,2,AMD,OK,0.0,16.58,12.4,15.0,15.0,10.0,68.98,58.64,NO_VERIFIED_CATALYST|RISK_TOO_SMALL,521.33,12250198.0,2.0497810748707526,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,3,ALAB,OK,0.0,20.0,5.96,15.0,15.0,10.0,65.96,54.61,NO_VERIFIED_CATALYST|ADV_TOO_LOW,306.385,1454981.0,1.2444390590242473,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,4,MRVL,OK,0.0,14.0,7.52,15.0,15.0,10.0,61.52,48.69,NO_VERIFIED_CATALYST|SCORE_BELOW_PLAN_THRESHOLD,236.185,11733371.0,1.4397147839792725,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,5,MU,OK,0.0,11.99,7.82,15.0,15.0,10.0,59.81,46.41,NO_VERIFIED_CATALYST|SCORE_BELOW_PLAN_THRESHOLD,1025.13,13614100.0,1.4776624399788616,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,6,DELL,OK,0.0,11.01,7.23,15.0,15.0,10.0,58.24,44.32,NO_VERIFIED_CATALYST,546.48,3931626.0,1.4037120171345046,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,7,SNDK,OK,0.0,9.4,6.38,15.0,15.0,10.0,55.78,41.04,NO_VERIFIED_CATALYST,1773.0,5753583.0,1.2976607747482864,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,8,CVX,OK,0.0,7.16,7.33,14.93,15.0,10.0,54.42,39.22,NO_VERIFIED_CATALYST,213.02,3537384.0,1.4159319479156263,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,9,BAC,OK,0.0,7.73,7.3,10.05,15.0,10.0,50.07,33.43,NO_VERIFIED_CATALYST,62.84,13748761.0,1.4123124794325812,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,10,GOOGL,OK,0.0,12.21,12.05,0.0,15.0,10.0,49.26,32.35,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,329.505,15006548.0,2.006180669570656,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,11,GE,OK,0.0,14.1,10.13,0.0,15.0,10.0,49.23,32.31,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,324.805,2061569.0,1.766431476883654,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,12,QCOM,OK,0.0,3.66,9.98,10.43,15.0,10.0,49.08,32.1,LIQUIDITY_WEAK|NO_VERIFIED_CATALYST,175.457,5790231.0,1.7480372948123801,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,13,GLTR,OK,0.0,7.38,0.84,15.0,15.0,10.0,48.22,30.96,LIQUIDITY_WEAK|NO_VERIFIED_CATALYST,201.775,11877.0,0.604991303281374,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,14,INTC,OK,0.0,5.5,7.27,10.17,15.0,10.0,47.94,30.59,NO_VERIFIED_CATALYST,105.245,46871308.0,1.4087795861273802,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,15,XLE,OK,0.0,3.71,7.54,10.49,15.0,10.0,46.74,28.98,NO_VERIFIED_CATALYST,65.285,12215300.0,1.4421151369675393,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,16,EBAY,OK,0.0,6.27,8.26,6.06,15.0,10.0,45.59,27.45,NO_VERIFIED_CATALYST,104.65,2164955.0,1.5318983147258214,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,17,TSLA,OK,0.0,3.24,6.65,9.89,15.0,10.0,44.79,26.38,LIQUIDITY_WEAK|NO_VERIFIED_CATALYST,370.72,17423434.0,1.3315377682366762,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,18,DASH,OK,0.0,14.0,4.79,0.0,15.0,10.0,43.79,25.05,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,193.935,1464848.0,1.0984481170143416,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,19,UBER,OK,0.0,11.1,7.4,0.0,15.0,10.0,43.5,24.67,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,71.39,7314589.0,1.4248689473519671,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,20,CDNS,OK,0.0,5.26,2.78,9.37,15.0,10.0,42.42,23.22,NO_VERIFIED_CATALYST,285.84,671022.0,0.8478039704735179,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,21,JPM,OK,0.0,5.74,2.77,8.65,15.0,10.0,42.15,22.86,NO_VERIFIED_CATALYST,355.235,1542588.0,0.8457471342759951,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,22,AMZN,OK,0.0,10.24,6.12,0.0,15.0,10.0,41.36,21.81,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,251.33,13651113.0,1.264764512577811,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,23,ABNB,OK,0.0,12.86,3.01,0.0,15.0,10.0,40.87,21.16,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,169.73,1456072.0,0.8758125515546101,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,24,PLTR,OK,0.0,4.66,2.7,8.25,15.0,10.0,40.61,20.82,NO_VERIFIED_CATALYST,171.02,8799916.0,0.8377662833502614,
